"(7, 71)","[(7, 1), (883, 1), (21020917, 1)]"
"(64, 3)","[(2, 1), (926510094425921, 1)]"
"(64, 5)","[(2, 1), (641, 1), (75068993, 1), (241931001601, 1)]"
"(64, 41)","[(2, 1), (31468795771145892353L, 1), (64591191425620523439405712506497L, 1)]"
"(64, 47)","[(321463340914028260476243062478235279920395730789296642L, 1)]"
"(64, 53)","[(15025461748906708859452861070130993269553796873817927042L, 1)]"
"(64, 89)","[(240148684864128390378794468324923219083866317778128398613374722L, 1)]"
"(64, 113)","[(2, 1), (769, 1), (324753511714757186622930811099123420100291467757300152847858689L, 1)]"
"(65, 2)","[(145295143558111, 1)]"
"(65, 5)","[(131, 1), (1034150930241911, 1), (20986207825565581, 1)]"
"(65, 11)","[(131, 1), (673267426712748387612994804392183645147042355211L, 1)]"
"(65, 41)","[(131L, 1), (1171L, 1), (1648439718668446778143137761131213836674769976364551997360615081514325961L, 1)]"
"(65, 61)","[(396275386989879541L, 1), (123212961898652680370659864281345250475060466611914015732229909226301L, 1)]"
"(66, 11)","[(67, 1), (9439, 1), (991651, 1), (1169382127, 1)]"
"(66, 43)","[(397, 1), (1321, 1), (911285680033119157086050677L, 1)]"
"(66, 61)","[(67, 1), (35839, 1), (26583481, 1), (8102407953486332549317L, 1)]"
"(66, 73)","[(3972306493, 1), (46423382815261, 1), (101527901949673, 1)]"
"(66, 89)","[(1199756430973, 1), (819518823121194338503399237L, 1)]"
"(66, 109)","[(199, 1), (36697, 1), (7744835046685617436784860004132167L, 1)]"
"(66, 127)","[(444181, 1), (2703463299737105203159882662986604349L, 1)]"
"(68, 3)","[(956353, 1), (1743831169, 1)]"
"(68, 5)","[(1973, 1), (20129, 1), (45289, 1), (12447002677, 1)]"
"(69, 2)","[(10052678938039, 1)]"
"(70, 5)","[(15216601, 1), (4698932281, 1)]"
"(70, 7)","[(71, 1), (421, 1), (12128131, 1), (603926681, 1)]"
"(72, 3)","[(282429005041, 1)]"
"(72, 5)","[(73, 1), (543097, 1), (1503418321, 1)]"
"(74, 2)","[(1777, 1), (25781083, 1)]"
"(75, 2)","[(100801, 1), (10567201, 1)]"
"(75, 3)","[(601, 1), (9601, 1), (2098303812601, 1)]"
"(75, 5)","[(151, 1), (3301, 1), (1989151, 1), (49892851, 1), (183794551, 1)]"
"(76, 2)","[(229, 1), (457, 1), (525313, 1)]"
"(76, 3)","[(5301533, 1), (25480398173, 1)]"
"(77, 7)","[(724487149, 1), (6809710909, 1), (88262612316754526107621113329689L, 1)]"
"(77, 127)","[(57015888229732851920682171066077L, 1), (29430265978633016667268409535441054297963987669658635609728953952407025938932459937088252249717L, 1)]"
"(78, 3)","[(79, 1), (157, 1), (2887, 1), (10141, 1)]"
"(78, 5)","[(3121, 1), (22735632934561, 1)]"
"(78, 11)","[(313, 1), (63649, 1), (538953023961943033, 1)]"
"(78, 97)","[(115729930447, 1), (4202713604498493995155192377213704623L, 1)]"
"(78, 109)","[(79, 1), (53266201, 1), (1897243124246500824180639066827091348439L, 1)]"
"(78, 131)","[(1093, 1), (35264869147, 1), (17054975483822204207001255392866157191L, 1)]"
"(80, 3)","[(14401, 1), (128653413121, 1)]"
"(80, 89)","[(3121, 1), (342241, 1), (224830076251187634635098067043173360200784757287775601L, 1)]"
"(80, 97)","[(3773075507922571293856522440609883342093884320819132918983288321L, 1)]"
"(80, 113)","[(13133085615761, 1), (2248573592066401, 1), (16913609916890591793481277448568011281L, 1)]"
"(81, 2)","[(2593, 1), (71119, 1), (97685839, 1)]"
"(82, 2)","[(83, 1), (8831418697, 1)]"
"(84, 3)","[(2857, 1), (109688713, 1)]"
"(84, 5)","[(2521, 1), (24587411156281, 1)]"
"(84, 11)","[(19069, 1), (520799717831587692709L, 1)]"
"(84, 13)","[(673, 1), (2857, 1), (4621, 1), (61452748127532301, 1)]"
"(84, 71)","[(269331105160298009556408685823991272850251041L, 1)]"
"(84, 73)","[(26541733, 1), (575491626807363841, 1), (34344867597343023757L, 1)]"
"(84, 89)","[(346669, 1), (33304243398973, 1), (5284457441922546359073915433L, 1)]"
"(84, 97)","[(32638787960077069, 1), (14751417488596435971171946539589L, 1)]"
"(84, 109)","[(932015823061, 1), (7185948651337, 1), (1181313338327809796371333L, 1)]"
"(84, 113)","[(13134577, 1), (1430541835428960045180581797328116500259153L, 1)]"
"(85, 3)","[(2663568851051, 1), (862970652262943171, 1)]"
"(85, 5)","[(1531, 1), (34563155350221618511L, 1), (8198241112969626815581L, 1)]"
"(85, 71)","[(29810825993277606516357506273888002365615338567707937442737604579250767477099435549144731984568314679086843840578947841L, 1)]"
"(85, 101)","[(760241L, 1), (91622521L, 1), (1471454969337235153306259932263673423498569241L, 1), (1826190366978675409043171529874403142483544856813805752196885723232001L, 1)]"
"(85, 103)","[(89932268419481L, 1), (5021545756322516916031L, 1), (33469905400708351L, 1), (43444806873055781995675502334629073733914518423952678883665773594613700163561L, 1)]"
"(85, 137)","[(91631, 1), (1182521, 1), (280719811, 1), (1835736268225943594062464644221948929789090674676130914351500881765956031608444306713281948964653105546017315711668461L, 1)]"
"(86, 2)","[(2932031007403, 1)]"
"(87, 2)","[(4177, 1), (9857737155463, 1)]"
"(87, 3)","[(74821, 1), (32234893, 1), (150224123975857, 1)]"
"(87, 61)","[(162517, 1), (164953, 1), (18950341, 1), (3784060997131, 1), (4869225821434941096345267735970640469463221973303329604478871274207411L, 1)]"
"(87, 67)","[(1793327168785532991610345306773324557284648652550324950306969035986167709587824765498781851349192679601L, 1)]"
"(88, 2)","[(353, 1), (2931542417, 1)]"
"(88, 73)","[(353, 1), (617, 1), (151605697, 1), (241754156843057, 1), (42733163887288641366061187822184789342181628969L, 1)]"
"(90, 3)","[(387631, 1), (755551, 1)]"
"(90, 5)","[(60081451169922001, 1)]"
"(90, 53)","[(2933641, 1), (82265325597019395555649141848000841L, 1)]"
"(90, 67)","[(2251, 1), (31135277544121, 1), (955363120461915214025510731L, 1)]"
"(90, 71)","[(269278440007835840336390310259931690983460641L, 1)]"
"(90, 73)","[(631, 1), (42644288251, 1), (19492140348955797407872776726661L, 1)]"
"(90, 79)","[(181, 1), (97021, 1), (91552273872751, 1), (2171888946552969254150191L, 1)]"
"(90, 97)","[(4051, 1), (38611, 1), (105751, 1), (20647171, 1), (1409625566198634286497382021L, 1)]"
"(90, 101)","[(1269735880923854815189237525873915537785098821201L, 1)]"
"(90, 109)","[(94771, 1), (6285784806293465881, 1), (13280099037700815658385731L, 1)]"
"(90, 127)","[(309948482901956054023804566207392705201289556032001L, 1)]"
"(90, 163)","[(366187501, 1), (337908478963172316077066681725447264854375061L, 1)]"
"(91, 2)","[(911, 1), (112901153, 1), (23140471537, 1)]"
"(91, 7)","[(7304123737, 1), (231410451435538144122809L, 1), (3565837331172073232378945297L, 1)]"
"(91, 13)","[(10193L, 1), (34763L, 1), (1326781L, 1), (4360058677522333400302555160685378238981L, 1), (72019220497491955875703699L, 1)]"
"(91, 71)","[(911, 1), (1636363, 1), (886835041, 1), (3882322774998252313, 1), (27887919387363206472757L, 1), (134490674659267629818343648021982996205047340920379138393572962476112977537L, 1)]"
"(91, 127)","[(3698969L, 1), (84408413505965278992183126413870860895706337620698498472594378529L, 1), (94616810440880562364651712505797418019661663037905809819204954666009222489133321L, 1)]"
"(91, 131)","[(275553127042151778863547398845042867252351682835344866688785047032164559970063223986372390744380908987780122482621477338263014188424778647519304197680081L, 1)]"
"(91, 157)","[(1976818516526309L, 1), (9633963866999837L, 1), (6640917819141649305686670957001529893393314773918727982878553257464679119799910900873635413992246612518554795256645854881382497L, 1)]"
"(92, 89)","[(36341L, 1), (20149L, 1), (296394996449L, 1), (121982942977501484057291189891754869L, 1), (2240191382006977680425600834549L, 1)]"
"(93, 2)","[(658812288653553079, 1)]"
"(93, 3)","[(1117, 1), (26273701844015319144827917L, 1)]"
"(93, 5)","[(31, 1), (148429, 1), (878851, 1), (172974812463239310024750410929L, 1)]"
"(93, 7)","[(5463751, 1), (2211164386353499, 1), (36148617745189465516342817701L, 1)]"
"(93, 61)","[(3861547L, 1), (2861180527L, 1), (4217348184098188407259043629L, 1), (2781425204632126789344402086875548559493549980838108154037548601L, 1)]"
"(93, 67)","[(31L, 1), (29608529646194461L, 1), (210869446573L, 1), (186709555858633494191988799450732446285398934075809504174497058230464002676041023L, 1)]"
"(95, 2)","[(191, 1), (420778751, 1), (30327152671, 1)]"
"(95, 71)","[(19250446154511935078100366789783717651638913759001914922579436234369105641610541752787716953810164146281037264719643789727642902663521L, 1)]"
"(96, 5)","[(97, 1), (240031591394168814433L, 1)]"
"(96, 41)","[(97, 1), (334177, 1), (2333857, 1), (18096796400991457, 1), (2969334894856405949761L, 1)]"
"(96, 47)","[(321463340914028260476243061911257907431838423569675521L, 1)]"
"(96, 53)","[(15025461748906708859452861066254724219435280028420054721L, 1)]"
"(96, 89)","[(240148684864128390378794468324907722352441138841693299285644161L, 1)]"
"(96, 113)","[(1280737L, 1), (8147560358913326621857L, 1), (47865505376288607999067903645541221249L, 1)]"
"(98, 41)","[(1321395937, 1), (197, 1), (7, 1), (27148309077676012379819L, 1), (12151537468866066797L, 1), (1583093, 1), (57338233, 1)]"
"(99, 2)","[(199, 1), (153649, 1), (33057806959, 1)]"
"(99, 3)","[(40823189409025915351362230329L, 1)]"
"(99, 11)","[(397L, 1), (2377L, 1), (1240500097L, 1), (259907136283958423102397466923798834567695212357L, 1)]"
"(99, 43)","[(1783, 1), (275517589734541179829L, 1), (7730132599447398702937L, 1), (164738643741821754329671L, 1), (162861626884112659815327443341L, 1)]"
"(99, 61)","[(1223595168777448640178291113731169316897707389L, 1), (107683815120817362496016619476446965595371293681597275643625709L, 1)]"
"(99, 73)","[(6300434353238247213840837110715647438920260227805639493188622701576379348474187772663180048140279515258349495089L, 1)]"
"(99, 89)","[(919178341669083775502570135475832615589045462002741442362018054937560994048934652078440910300778496016851166387798801L, 1)]"
"(99, 109)","[(84431043337914423019L, 1), (169857239966569L, 1), (46203850573571681100991L, 1), (1945824391645016923355239L, 1), (136527930874039999996190557817920432259659L, 1)]"
"(99, 127)","[(1691309332750713933160986984768639678678729329528951992870801637190442431747624483017292507882921546211789677465484020481175809L, 1)]"
"(100, 2)","[(5, 1), (101, 1), (8101, 1), (268501, 1)]"
"(100, 3)","[(5, 1), (101, 1), (394201, 1), (61070817601, 1)]"
"(102, 3)","[(613, 1), (30091, 1), (129159847, 1)]"
"(104, 2)","[(858001, 1), (308761441, 1)]"
"(104, 5)","[(51169, 1), (537181587281, 1), (129044008326199409, 1)]"
"(104, 11)","[(97010607829826070873559937268360584022789501553441L, 1)]"
"(105, 2)","[(29191, 1), (106681, 1), (152041, 1)]"
"(105, 5)","[(1736701, 1), (119461537021, 1), (21226783250214361, 1)]"
"(108, 2)","[(246241, 1), (279073, 1)]"
"(110, 2)","[(11, 1), (2971, 1), (48912491, 1)]"
"(110, 3)","[(659671, 1), (24472341743191, 1)]"
"(111, 2)","[(321679, 1), (26295457, 1), (319020217, 1)]"
"(112, 2)","[(5153, 1), (54410972897, 1)]"
"(112, 3)","[(113, 1), (19489, 1), (36214795668330833, 1)]"
"(112, 11)","[(337, 1), (394129, 1), (236352238647181441, 1), (3090443962383595123379137L, 1)]"
"(114, 2)","[(571, 1), (160465489, 1)]"
"(114, 3)","[(3079, 1), (53923, 1), (1162320517, 1)]"
"(116, 2)","[(107367629, 1), (536903681, 1)]"
"(116, 3)","[(12413, 1), (37945127666529000523013L, 1)]"
"(117, 2)","[(937, 1), (6553, 1), (86113, 1), (7830118297, 1)]"
"(117, 3)","[(4162861, 1), (1846794457, 1), (2821964307371847613, 1)]"
"(120, 3)","[(241, 1), (298801, 1), (26050081, 1)]"
"(120, 5)","[(23320317172851318360001L, 1)]"
"(120, 11)","[(52020741601, 1), (40589999671017742452961L, 1)]"
"(123, 2)","[(3887047, 1), (177722253954175633, 1)]"
"(124, 7)","[(33947629297, 1), (74502648768583254173L, 1), (196846325409292090901L, 1)]"
"(126, 2)","[(77158673929, 1)]"
"(126, 3)","[(127, 1), (883, 1), (2521, 1), (550554229, 1)]"
"(129, 2)","[(11053036065049294753459639L, 1)]"
"(130, 2)","[(131, 1), (409891, 1), (7623851, 1)]"
"(130, 5)","[(18461, 1), (15188886343541, 1), (15199221608544481, 1)]"
"(130, 11)","[(1301, 1), (25741, 1), (3160327139569513638485230516120919120957201L, 1)]"
"(132, 2)","[(312709, 1), (4327489, 1)]"
"(132, 11)","[(9863099401, 1), (46266666682081629547022793157801L, 1)]"
"(135, 2)","[(271, 1), (348031, 1), (49971617830801, 1)]"
"(136, 2)","[(17, 1), (354689, 1), (2879347902817, 1)]"
"(136, 3)","[(137, 1), (6458150122561, 1), (3833564416504313, 1)]"
"(138, 2)","[(139, 1), (168749965921, 1)]"
"(140, 2)","[(7416361, 1), (47392381, 1)]"
"(140, 5)","[(281, 1), (13148832195720299503896018648521L, 1)]"
"(140, 7)","[(102314938321, 1), (18690488255321, 1), (19584845505919961, 1)]"
"(144, 2)","[(577, 1), (487824887233, 1)]"
"(144, 5)","[(1297, 1), (2739177855667309845605995807633L, 1)]"
"(147, 2)","[(7, 1), (2741672362528725535068727L, 1)]"
"(148, 2)","[(149, 1), (593, 1), (184481113, 1), (231769777, 1)]"
"(150, 2)","[(1133836730401, 1)]"
"(150, 3)","[(2551, 1), (26251, 1), (119101, 1), (1530601, 1)]"
"(150, 5)","[(118801, 1), (20775901, 1), (24665701, 1), (149439601, 1)]"
"(152, 2)","[(1217, 1), (148961, 1), (24517014940753, 1)]"
"(152, 3)","[(761, 1), (31769, 1), (3302353, 1), (278733912072436804273L, 1)]"
"(153, 3)","[(6213394261, 1), (35106034213, 1), (28090626041813012073462457L, 1)]"
"(154, 7)","[(463, 1), (333103, 1), (258576319, 1), (32817262777539703, 1), (443632323630099913, 1)]"
"(154, 127)","[(2609548571664187036385604495513348279761225154683633713006052683703065690123L, 1), (653226990968226816818232608483017321968137660628643L, 1)]"
"(155, 2)","[(31, 1), (311, 1), (11471, 1), (73471, 1), (4649919401, 1), (18158209813151, 1)]"
"(156, 2)","[(13, 1), (313, 1), (1249, 1), (3121, 1), (21841, 1)]"
"(156, 3)","[(325729, 1), (271722723752757889, 1)]"
"(156, 5)","[(157, 1), (8684521, 1), (4056854881, 1), (667929705480493, 1)]"
"(156, 11)","[(13, 1), (7177, 1), (26833, 1), (225889, 1), (21493057, 1), (11771471409361, 1), (683665316878909, 1)]"
"(156, 97)","[(231787173558615259717065770633102049822849480004340075374846977133463198269097196525074078849281L, 1)]"
"(156, 109)","[(62590504670881822505201564084133398243001413577376588897336856232580026298598913547911715859768161L, 1)]"
"(156, 131)","[(157, 1), (9317257, 1), (59850507787909021, 1), (150589338791947630537L, 1), (32284770585421126863081565557183011923177336744744677577L, 1)]"
"(160, 2)","[(414721, 1), (44479210368001, 1)]"
"(160, 3)","[(8194721, 1), (700984481, 1), (597747428754241, 1)]"
"(160, 89)","[(57671390841970448259729381208062477660925959955733308955851617262697537024622213308929138640180898810618584077450465230923521L, 1)]"
"(160, 97)","[(9432481, 1), (7369129921, 1), (204808907326945014216124091176829336985124605943256828887773553937671798668881037708155295652769072618114132641L, 1)]"
"(160, 113)","[(249471180963030050848547679548108977763971285679433313235132844972593248545702584513745600666920716988056585096404413388160104660481L, 1)]"
"(162, 2)","[(3, 1), (163, 1), (135433, 1), (272010961, 1)]"
"(164, 2)","[(10169, 1), (181549, 1), (12112549, 1), (43249589, 1)]"
"(165, 2)","[(2048568835297380486760231L, 1)]"
"(165, 3)","[(50821, 1), (4183739978746243239852385111562221L, 1)]"
"(165, 151)","[(296011L, 1), (4954682662625903461L, 1), (1427965291303850731863509260551028292109906731611725675375350704103655726693514242027655102857275500707989482471236212664683908487664122038443198073831L, 1)]"
"(168, 2)","[(3361, 1), (88959882481, 1)]"
"(168, 3)","[(337, 1), (673, 1), (1009, 1), (167329, 1), (2108826721, 1)]"
"(168, 5)","[(6553, 1), (90217, 1), (6019022585035590658668001L, 1)]"
"(168, 11)","[(201407641, 1), (70107576001, 1), (6871280144418624289685328789001L, 1)]"
"(168, 13)","[(213867479113, 1), (2341071239305009, 1), (588486814214037155145329833L, 1)]"
"(168, 71)","[(95257L, 1), (76242812655975187993L, 1), (5717129980302875817526055750105830538473L, 1), (1746332273981710950275497L, 1)]"
"(168, 73)","[(328699922966965698961L, 1), (7185494742395695489L, 1), (116477227021486850575613700943008848574373438903729L, 1)]"
"(168, 89)","[(450031513, 1), (47659221903217, 1), (173512374195007664277986929829056822429252973829914926821557859202838521L, 1)]"
"(168, 97)","[(673, 1), (428704634233, 1), (79034647549830477289L, 1), (6688143693109281329137L, 1), (1519661605561221787772877547860140760913L, 1)]"
"(168, 109)","[(62585237440103340775635666369922056629411515970834492398296642165684571436488723591499393000081761L, 1)]"
"(168, 113)","[(337, 1), (1009, 1), (248641, 1), (1743761352313, 1), (2394332336877393503647825349407371413370742252356641554122859710048919080649L, 1)]"
"(170, 3)","[(1531, 1), (224401, 1), (13271362257832586268931L, 1)]"
"(170, 5)","[(75752681, 1), (247515241, 1), (504156421, 1), (68795069664507129341L, 1)]"
"(170, 71)","[(2641631L, 1), (978011L, 1), (262106136267587130276276069494294571028093181049130041441678059911L, 1), (45280934905831392813850980191348174204491L, 1)]"
"(170, 101)","[(110873491, 1), (12192133122781, 1), (141234013880846716178327806251506102641525989919462287832823016042438914299863447945562651606164248097708631L, 1)]"
"(170, 103)","[(19381, 1), (34546361570094502023970573422565875064845913901384592219925313394748538787495157092102934989741049976934728822162578332935581L, 1)]"
"(170, 137)","[(56659771304259725540069778142924110331185729825329490740208849853585595198734430572316792577778442909724871849251256048166218188962653441L, 1)]"
"(171, 2)","[(93507247, 1), (3042645634792541312037847L, 1)]"
"(171, 3)","[(119701, 1), (27203787889921135221329070240968055313746007669L, 1)]"
"(171, 73)","[(1733276211787041136687418057118321525399576379028018918708400564525482072062726175238484480723900956340237940199036479075767471135680085080715889587676745158593229644309729102863374154360832526255175409L, 1)]"
