p,	e,	result
12619,	1,	True	
12637,	1,	Regular
12641,	1,	Regular
12647,	1,	True	
12653,	1,	True	
12659,	1,	True	
12671,	1,	True	
12689,	1,	Regular
12697,	1,	True	
12703,	1,	True	
12713,	1,	Regular
12721,	1,	True	
12739,	1,	Regular
12743,	1,	True	
12757,	1,	True	
12763,	1,	True	
12781,	1,	True	
12791,	1,	Regular
12799,	1,	True	
12809,	1,	True	
12821,	1,	True	
12823,	1,	Regular
12829,	1,	True	
12841,	1,	True	
12853,	1,	True	
12889,	1,	True	
12893,	1,	True	
12899,	1,	True	
12907,	1,	True	
12911,	1,	True	
12917,	1,	Regular
12919,	1,	True	
12923,	1,	Regular
12941,	1,	True	
12953,	1,	Regular
12959,	1,	True	
12967,	1,	True	
12973,	1,	Regular
12979,	1,	Regular
12983,	1,	True	
13001,	1,	Regular
13003,	1,	True	
13007,	1,	True	
13009,	1,	True	
13033,	1,	True	
13037,	1,	True	
13043,	1,	True	
13049,	1,	True	
13063,	1,	True	
13093,	1,	True	
13099,	1,	Regular
13103,	1,	Regular
13109,	1,	Regular
13121,	1,	True	
13127,	1,	True	
13147,	1,	True	
13151,	1,	Regular
13159,	1,	True	
13163,	1,	True	
13171,	1,	True	
13177,	1,	Regular
13183,	1,	Regular
13187,	1,	Regular
13217,	1,	True	
13219,	1,	True	
13229,	1,	Regular
13241,	1,	True	
13249,	1,	True	
13259,	1,	Regular
13267,	1,	True	
13291,	1,	Regular
13297,	1,	True	
13309,	1,	True	
13313,	1,	Regular
13327,	1,	True	
13331,	1,	True	
13337,	1,	Regular
13339,	1,	Regular
13367,	1,	True	
13381,	1,	True	
13397,	1,	True	
13399,	1,	True	
13411,	1,	Regular
13417,	1,	Regular
13421,	1,	Regular
13441,	1,	Regular
13451,	1,	True	
13457,	1,	True	
13463,	1,	Regular
13469,	1,	Regular
13477,	1,	True	
13487,	1,	True	
13499,	1,	Regular
13513,	1,	True	
13523,	1,	True	
13537,	1,	True	
13553,	1,	True	
13567,	1,	Regular
13577,	1,	Regular
13591,	1,	True	
13597,	1,	Regular
13613,	1,	True	
13619,	1,	Regular
13627,	1,	True	
13633,	1,	True	
13649,	1,	Regular
13669,	1,	True	
13679,	1,	True	
13681,	1,	Regular
13687,	1,	True	
13691,	1,	True	
13693,	1,	True	
13697,	1,	Regular
13709,	1,	True	
13711,	1,	True	
13721,	1,	True	
13723,	1,	Regular
13729,	1,	Regular
13751,	1,	True	
13757,	1,	True	
13759,	1,	Regular
13763,	1,	True	
13781,	1,	Regular
13789,	1,	True	
13799,	1,	True	
13807,	1,	Regular
13829,	1,	True	
13831,	1,	Regular
13841,	1,	True	
13859,	1,	Regular
13873,	1,	True	
13877,	1,	True	
13879,	1,	Regular
13883,	1,	Regular
13901,	1,	True	
13903,	1,	True	
13907,	1,	True	
13913,	1,	True	
13921,	1,	True	
13931,	1,	Regular
13933,	1,	True	
13963,	1,	Regular
13967,	1,	Regular
13997,	1,	True	
13999,	1,	True	
14009,	1,	Regular
14011,	1,	True	
14029,	1,	True	
14033,	1,	True	
14051,	1,	True	
14057,	1,	True	
14071,	1,	Regular
14081,	1,	True	
14083,	1,	True	
14087,	1,	Regular
14107,	1,	True	
14143,	1,	Regular
14149,	1,	Regular
14153,	1,	True	
14159,	1,	True	
14173,	1,	True	
14177,	1,	True	
14197,	1,	Regular
14207,	1,	True	
14221,	1,	Regular
14243,	1,	Regular
14249,	1,	Regular
14251,	1,	True	
14281,	1,	True	
14293,	1,	True	
14303,	1,	True	
14321,	1,	Regular
14323,	1,	True	
14327,	1,	Regular
14341,	1,	True	
14347,	1,	Regular
14369,	1,	True	
14387,	1,	True	
14389,	1,	True	
14401,	1,	True	
14407,	1,	True	
14411,	1,	True	
14419,	1,	True	
14423,	1,	True	
14431,	1,	Regular
14437,	1,	True	
14447,	1,	True	
14449,	1,	True	
14461,	1,	Regular
14479,	1,	True	
14489,	1,	True	
14503,	1,	Regular
14519,	1,	True	
14533,	1,	Regular
14537,	1,	True	
14543,	1,	True	
14549,	1,	True	
14551,	1,	True	
14557,	1,	True	
14561,	1,	Regular
14563,	1,	True	
14591,	1,	Regular
14593,	1,	True	
14621,	1,	True	
14627,	1,	True	
14629,	1,	True	
14633,	1,	Regular
14639,	1,	Regular
14653,	1,	True	
14657,	1,	True	
14669,	1,	Regular
14683,	1,	True	
14699,	1,	True	
14713,	1,	True	
14717,	1,	Regular
14723,	1,	True	
14731,	1,	True	
14737,	1,	Regular
14741,	1,	Regular
14747,	1,	Regular
14753,	1,	True	
14759,	1,	True	
14767,	1,	Regular
14771,	1,	True	
14779,	1,	True	
14783,	1,	True	
14797,	1,	True	
14813,	1,	True	
14821,	1,	Regular
14827,	1,	True	
14831,	1,	True	
14843,	1,	True	
14851,	1,	Regular
14867,	1,	Regular
14869,	1,	True	
14879,	1,	True	
14887,	1,	True	
14891,	1,	True	
14897,	1,	Regular
14923,	1,	Regular
14929,	1,	Regular
14939,	1,	True	
14947,	1,	True	
14951,	1,	Regular
14957,	1,	True	
14969,	1,	True	
14983,	1,	True	
15013,	1,	True	
15017,	1,	True	
15031,	1,	True	
15053,	1,	Regular
15061,	1,	True	
15073,	1,	True	
15077,	1,	True	
15083,	1,	True	
15091,	1,	True	
15101,	1,	Regular
15107,	1,	Regular
15121,	1,	True	
15131,	1,	Regular
15137,	1,	Regular
15139,	1,	True	
15149,	1,	True	
15161,	1,	True	
15173,	1,	True	
15187,	1,	True	
15193,	1,	True	
15199,	1,	True	
15217,	1,	True	
15227,	1,	True	
15233,	1,	True	
15241,	1,	Regular
15259,	1,	True	
15263,	1,	Regular
15269,	1,	True	
15271,	1,	True	
15277,	1,	True	
15287,	1,	Regular
15289,	1,	Regular
15299,	1,	True	
15307,	1,	True	
15313,	1,	Regular
15319,	1,	Regular
15329,	1,	True	
15331,	1,	True	
15349,	1,	True	
15359,	1,	True	
15361,	1,	Regular
15373,	1,	True	
15377,	1,	True	
15383,	1,	True	
15391,	1,	Regular
15401,	1,	True	
15413,	1,	Regular
15427,	1,	True	
15439,	1,	Regular
15443,	1,	Regular
15451,	1,	True	
15461,	1,	True	
15467,	1,	True	
15473,	1,	True	
15493,	1,	True	
15497,	1,	Regular
15511,	1,	True	
15527,	1,	Regular
15541,	1,	True	
15551,	1,	True	
15559,	1,	True	
15569,	1,	Regular
15581,	1,	True	
15583,	1,	True	
15601,	1,	Regular
15607,	1,	True	
15619,	1,	True	
15629,	1,	True	
15641,	1,	True	
15643,	1,	True	
15647,	1,	Regular
15649,	1,	True	
15661,	1,	True	
15667,	1,	True	
15671,	1,	True	
15679,	1,	Regular
15683,	1,	Regular
15727,	1,	True	
15731,	1,	Regular
15733,	1,	True	
15737,	1,	True	
15739,	1,	True	
15749,	1,	True	
15761,	1,	Regular
15767,	1,	True	
15773,	1,	True	
15787,	1,	Regular
15791,	1,	True	
15797,	1,	True	
15803,	1,	Regular
15809,	1,	Regular
15817,	1,	True	
15823,	1,	True	
15859,	1,	Regular
15877,	1,	True	
15881,	1,	Regular
15887,	1,	Regular
15889,	1,	True	
15901,	1,	True	
15907,	1,	Regular
15913,	1,	Regular
15919,	1,	True	
15923,	1,	True	
15937,	1,	Regular
15959,	1,	Regular
15971,	1,	True	
15973,	1,	True	
15991,	1,	Regular
16001,	1,	True	
16007,	1,	True	
16033,	1,	True	
16057,	1,	True	
16061,	1,	True	
16063,	1,	Regular
16067,	1,	Regular
16069,	1,	Regular
16073,	1,	Regular
16087,	1,	True	
16091,	1,	True	
16097,	1,	True	
16103,	1,	True	
16111,	1,	True	
16127,	1,	True	
16139,	1,	True	
16141,	1,	Regular
16183,	1,	True	
16187,	1,	True	
16189,	1,	True	
16193,	1,	Regular
16217,	1,	True	
16223,	1,	Regular
16229,	1,	Regular
16231,	1,	True	
16249,	1,	Regular
16253,	1,	True	
16267,	1,	True	
16273,	1,	True	
16301,	1,	Regular
16319,	1,	True	
16333,	1,	Regular
16339,	1,	True	
16349,	1,	Regular
16361,	1,	True	
16363,	1,	True	
16369,	1,	True	
16381,	1,	Regular
16411,	1,	Regular
16417,	1,	True	
16421,	1,	True	
16427,	1,	Regular
16433,	1,	Regular
16447,	1,	True	
16451,	1,	True	
16453,	1,	Regular
16477,	1,	True	
16481,	1,	True	
16487,	1,	True	
16493,	1,	True	
16519,	1,	True	
16529,	1,	True	
16547,	1,	True	
16553,	1,	True	
16561,	1,	Regular
16567,	1,	Regular
16573,	1,	True	
16603,	1,	True	
16607,	1,	True	
16619,	1,	Regular
16631,	1,	True	
16633,	1,	True	
16649,	1,	True	
16651,	1,	True	
16657,	1,	True	
16661,	1,	Regular
16673,	1,	True	
16691,	1,	Regular
16693,	1,	Regular
16699,	1,	True	
16703,	1,	True	
16729,	1,	True	
16741,	1,	True	
16747,	1,	True	
16759,	1,	True	
16763,	1,	True	
16787,	1,	True	
16811,	1,	True	
16823,	1,	Regular
16829,	1,	True	
16831,	1,	True	
16843,	1,	Regular
16871,	1,	True	
16879,	1,	Regular
16883,	1,	True	
16889,	1,	True	
16901,	1,	Regular
16903,	1,	True	
16921,	1,	Regular
16927,	1,	Regular
16931,	1,	Regular
16937,	1,	True	
16943,	1,	True	
16963,	1,	True	
16979,	1,	Regular
16981,	1,	True	
16987,	1,	True	
16993,	1,	True	
17011,	1,	True	
17021,	1,	True	
17027,	1,	True	
17029,	1,	Regular
17033,	1,	True	
17041,	1,	True	
17047,	1,	True	
17053,	1,	True	
17077,	1,	Regular
17093,	1,	True	
17099,	1,	True	
17107,	1,	Regular
17117,	1,	True	
17123,	1,	True	
17137,	1,	True	
17159,	1,	Regular
17167,	1,	True	
17183,	1,	True	
17189,	1,	True	
17191,	1,	Regular
17203,	1,	True	
17207,	1,	Regular
17209,	1,	True	
17231,	1,	True	
17239,	1,	Regular
17257,	1,	True	
17291,	1,	Regular
17293,	1,	True	
17299,	1,	True	
17317,	1,	Regular
17321,	1,	Regular
17327,	1,	True	
17333,	1,	True	
17341,	1,	Regular
17351,	1,	True	
17359,	1,	True	
17377,	1,	True	
17383,	1,	True	
17387,	1,	True	
17389,	1,	Regular
17393,	1,	Regular
17401,	1,	True	
17417,	1,	True	
17419,	1,	Regular
17431,	1,	True	
17443,	1,	True	
17449,	1,	True	
17467,	1,	Regular
17471,	1,	Regular
17477,	1,	Regular
17483,	1,	True	
17489,	1,	True	
17491,	1,	True	
17497,	1,	Regular
17509,	1,	True	
17519,	1,	Regular
17539,	1,	True	
17551,	1,	Regular
17569,	1,	True	
17573,	1,	True	
17579,	1,	True	
17581,	1,	Regular
17597,	1,	Regular
17599,	1,	True	
17609,	1,	True	
17623,	1,	Regular
17627,	1,	Regular
17657,	1,	True	
17659,	1,	Regular
17669,	1,	True	
17681,	1,	Regular
17683,	1,	True	
17707,	1,	Regular
17713,	1,	True	
17729,	1,	True	
17737,	1,	Regular
17747,	1,	True	
17749,	1,	True	
17761,	1,	True	
17783,	1,	Regular
17789,	1,	Regular
17791,	1,	True	
17807,	1,	True	
17827,	1,	True	
17837,	1,	Regular
17839,	1,	True	
17851,	1,	True	
17863,	1,	Regular
17881,	1,	True	
17891,	1,	True	
17903,	1,	True	
17909,	1,	Regular
17911,	1,	True	
17921,	1,	True	
17923,	1,	True	
17929,	1,	True	
17939,	1,	Regular
17957,	1,	True	
17959,	1,	True	
17971,	1,	Regular
17977,	1,	True	
17981,	1,	True	
17987,	1,	Regular
17989,	1,	True	
18013,	1,	Regular
18041,	1,	True	
18043,	1,	Regular
18047,	1,	True	
18049,	1,	Regular
18059,	1,	True	
18061,	1,	True	
18077,	1,	True	
18089,	1,	True	
18097,	1,	Regular
18119,	1,	True	
18121,	1,	Regular
18127,	1,	Regular
18131,	1,	True	
18133,	1,	True	
18143,	1,	Regular
18149,	1,	Regular
18169,	1,	Regular
18181,	1,	True	
18191,	1,	True	
18199,	1,	Regular
18211,	1,	True	
18217,	1,	True	
18223,	1,	True	
18229,	1,	True	
18233,	1,	True	
18251,	1,	Regular
18253,	1,	Regular
18257,	1,	Regular
18269,	1,	True	
18287,	1,	True	
18289,	1,	True	
18301,	1,	True	
18307,	1,	True	
18311,	1,	True	
18313,	1,	True	
18329,	1,	Regular
18341,	1,	True	
18353,	1,	True	
18367,	1,	True	
18371,	1,	True	
18379,	1,	True	
18397,	1,	True	
18401,	1,	True	
18413,	1,	Regular
18427,	1,	True	
18433,	1,	Regular
18439,	1,	Regular
18443,	1,	True	
18451,	1,	True	
18457,	1,	True	
18461,	1,	Regular
18481,	1,	Regular
18493,	1,	True	
18503,	1,	True	
18517,	1,	Regular
18521,	1,	True	
18523,	1,	True	
18539,	1,	Regular
18541,	1,	True	
18553,	1,	True	
18583,	1,	True	
18587,	1,	True	
18593,	1,	True	
18617,	1,	Regular
18637,	1,	Regular
18661,	1,	True	
18671,	1,	True	
18679,	1,	True	
18691,	1,	True	
18701,	1,	True	
18713,	1,	True	
18719,	1,	Regular
18731,	1,	True	
18743,	1,	True	
18749,	1,	True	
18757,	1,	True	
18773,	1,	Regular
18787,	1,	True	
18793,	1,	Regular
18797,	1,	Regular
18803,	1,	Regular
18839,	1,	True	
18859,	1,	True	
18869,	1,	True	
18899,	1,	True	
18911,	1,	True	
18913,	1,	True	
18917,	1,	True	
18919,	1,	True	
18947,	1,	True	
18959,	1,	Regular
18973,	1,	True	
18979,	1,	Regular
19001,	1,	Regular
19009,	1,	True	
19013,	1,	True	
19031,	1,	Regular
19037,	1,	Regular
19051,	1,	True	
19069,	1,	True	
19073,	1,	True	
19079,	1,	Regular
19081,	1,	True	
19087,	1,	True	
19121,	1,	True	
19139,	1,	True	
19141,	1,	Regular
19157,	1,	Regular
19163,	1,	Regular
19181,	1,	True	
19183,	1,	Regular
19207,	1,	True	
19211,	1,	True	
19213,	1,	Regular
19219,	1,	Regular
19231,	1,	True	
19237,	1,	True	
19249,	1,	True	
19259,	1,	True	
19267,	1,	Regular
19273,	1,	True	
19289,	1,	True	
19301,	1,	True	
19309,	1,	True	
19319,	1,	Regular
19333,	1,	True	
19373,	1,	True	
19379,	1,	True	
19381,	1,	True	
19387,	1,	True	
19391,	1,	Regular
19403,	1,	True	
19417,	1,	Regular
19421,	1,	Regular
19423,	1,	Regular
19427,	1,	Regular
19429,	1,	True	
19433,	1,	True	
19441,	1,	True	
19447,	1,	Regular
19457,	1,	True	
19463,	1,	True	
19469,	1,	Regular
19471,	1,	True	
19477,	1,	True	
19483,	1,	True	
19489,	1,	True	
19501,	1,	Regular
19507,	1,	True	
19531,	1,	Regular
19541,	1,	True	
19543,	1,	True	
19553,	1,	Regular
19559,	1,	True	
19571,	1,	True	
19577,	1,	Regular
19583,	1,	Regular
19597,	1,	True	
19603,	1,	Regular
19609,	1,	Regular
19661,	1,	Regular
19681,	1,	Regular
19687,	1,	Regular
19697,	1,	True	
19699,	1,	True	
19709,	1,	Regular
19717,	1,	True	
19727,	1,	True	
19739,	1,	Regular
19751,	1,	True	
19753,	1,	True	
19759,	1,	Regular
19763,	1,	True	
19777,	1,	True	
19793,	1,	True	
19801,	1,	True	
19813,	1,	Regular
19819,	1,	True	
19841,	1,	True	
19843,	1,	Regular
19853,	1,	True	
19861,	1,	True	
19867,	1,	True	
19889,	1,	Regular
19891,	1,	Regular
19913,	1,	True	
19919,	1,	True	
19927,	1,	True	
19937,	1,	Regular
19949,	1,	True	
19961,	1,	True	
19963,	1,	Regular
19973,	1,	Regular
19979,	1,	True	
19991,	1,	True	
19993,	1,	Regular
19997,	1,	True	
20011,	1,	True	
20021,	1,	Regular
20023,	1,	True	
20029,	1,	True	
20047,	1,	Regular
20051,	1,	Regular
20063,	1,	True	
20071,	1,	Regular
20089,	1,	True	
20101,	1,	True	
20107,	1,	True	
20113,	1,	True	
20117,	1,	True	
20123,	1,	Regular
20129,	1,	Regular
20143,	1,	True	
20147,	1,	True	
20149,	1,	Regular
20161,	1,	True	
20173,	1,	True	
20177,	1,	Regular
20183,	1,	True	
20201,	1,	Regular
20219,	1,	True	
20231,	1,	True	
20233,	1,	Regular
20249,	1,	Regular
20261,	1,	True	
20269,	1,	True	
20287,	1,	True	
20297,	1,	True	
20323,	1,	True	
20327,	1,	Regular
20333,	1,	Regular
20341,	1,	True	
20347,	1,	True	
20353,	1,	Regular
20357,	1,	Regular
20359,	1,	Regular
20369,	1,	True	
20389,	1,	Regular
20393,	1,	True	
20399,	1,	True	
20407,	1,	True	
20411,	1,	Regular
20431,	1,	Regular
20441,	1,	Regular
20443,	1,	True	
20477,	1,	True	
20479,	1,	True	
20483,	1,	Regular
20507,	1,	True	
20509,	1,	Regular
20521,	1,	True	
20533,	1,	True	
20543,	1,	True	
20549,	1,	True	
20551,	1,	True	
20563,	1,	True	
20593,	1,	Regular
20599,	1,	True	
20611,	1,	True	
20627,	1,	True	
20639,	1,	Regular
20641,	1,	True	
20663,	1,	True	
20681,	1,	True	
20693,	1,	True	
20707,	1,	True	
20717,	1,	Regular
20719,	1,	True	
20731,	1,	True	
20743,	1,	Regular
20747,	1,	Regular
20749,	1,	Regular
20753,	1,	Regular
20759,	1,	True	
20771,	1,	True	
20773,	1,	Regular
20789,	1,	True	
20807,	1,	True	
20809,	1,	True	
20849,	1,	True	
20857,	1,	Regular
20873,	1,	Regular
20879,	1,	Regular
20887,	1,	True	
20897,	1,	True	
20899,	1,	Regular
20903,	1,	Regular
20921,	1,	True	
20929,	1,	Regular
20939,	1,	True	
20947,	1,	True	
20959,	1,	True	
20963,	1,	True	
20981,	1,	Regular
20983,	1,	Regular
21001,	1,	True	
21011,	1,	True	
21013,	1,	Regular
21017,	1,	True	
21019,	1,	True	
21023,	1,	True	
21031,	1,	True	
21059,	1,	Regular
21061,	1,	Regular
21067,	1,	True	
21089,	1,	True	
21101,	1,	True	
21107,	1,	Regular
21121,	1,	True	
21139,	1,	Regular
21143,	1,	Regular
21149,	1,	True	
21157,	1,	True	
21163,	1,	Regular
21169,	1,	Regular
21179,	1,	True	
21187,	1,	True	
21191,	1,	Regular
21193,	1,	True	
21211,	1,	Regular
21221,	1,	Regular
21227,	1,	True	
21247,	1,	Regular
21269,	1,	Regular
21277,	1,	True	
21283,	1,	True	
21313,	1,	True	
21317,	1,	True	
21319,	1,	Regular
21323,	1,	True	
21341,	1,	Regular
21347,	1,	Regular
21377,	1,	Regular
21379,	1,	True	
21383,	1,	True	
21391,	1,	True	
21397,	1,	Regular
21401,	1,	True	
21407,	1,	True	
21419,	1,	Regular
21433,	1,	True	
21467,	1,	True	
21481,	1,	Regular
21487,	1,	True	
21491,	1,	True	
21493,	1,	True	
21499,	1,	True	
21503,	1,	Regular
21517,	1,	True	
21521,	1,	True	
21523,	1,	Regular
21529,	1,	Regular
21557,	1,	True	
21559,	1,	Regular
21563,	1,	True	
21569,	1,	True	
21577,	1,	True	
21587,	1,	True	
21589,	1,	True	
21599,	1,	True	
21601,	1,	Regular
21611,	1,	Regular
21613,	1,	True	
21617,	1,	True	
21647,	1,	True	
21649,	1,	True	
21661,	1,	True	
21673,	1,	True	
21683,	1,	Regular
21701,	1,	True	
21713,	1,	True	
21727,	1,	True	
21737,	1,	Regular
21739,	1,	True	
21751,	1,	True	
21757,	1,	Regular
21767,	1,	Regular
21773,	1,	True	
21787,	1,	Regular
21799,	1,	True	
21803,	1,	True	
21817,	1,	True	
21821,	1,	True	
21839,	1,	Regular
21841,	1,	Regular
21851,	1,	True	
21859,	1,	True	
21863,	1,	True	
21871,	1,	Regular
21881,	1,	True	
21893,	1,	Regular
21911,	1,	True	
21929,	1,	True	
21937,	1,	True	
21943,	1,	Regular
21961,	1,	True	
21977,	1,	True	
21991,	1,	Regular
21997,	1,	Regular
22003,	1,	True	
22013,	1,	True	
22027,	1,	Regular
22031,	1,	True	
22037,	1,	True	
22039,	1,	True	
22051,	1,	True	
22063,	1,	True	
22067,	1,	True	
22073,	1,	Regular
22079,	1,	Regular
22091,	1,	True	
22093,	1,	True	
