p,	e,	result
22109,	1,	True	
22111,	1,	True	
22123,	1,	True	
22129,	1,	True	
22133,	1,	True	
22147,	1,	Regular
22153,	1,	Regular
22157,	1,	Regular
22159,	1,	True	
22171,	1,	True	
22189,	1,	True	
22193,	1,	True	
22229,	1,	Regular
22247,	1,	True	
22259,	1,	True	
22271,	1,	True	
22273,	1,	True	
22277,	1,	Regular
22279,	1,	True	
22283,	1,	Regular
22291,	1,	True	
22303,	1,	Regular
22307,	1,	Regular
22343,	1,	True	
22349,	1,	True	
22367,	1,	True	
22369,	1,	True	
22381,	1,	Regular
22391,	1,	Regular
22397,	1,	True	
22409,	1,	True	
22433,	1,	Regular
22441,	1,	True	
22447,	1,	True	
22453,	1,	True	
22469,	1,	Regular
22481,	1,	True	
22483,	1,	True	
22501,	1,	True	
22511,	1,	Regular
22531,	1,	True	
22541,	1,	Regular
22543,	1,	Regular
22549,	1,	True	
22567,	1,	Regular
22571,	1,	True	
22573,	1,	Regular
22613,	1,	True	
22619,	1,	Regular
22621,	1,	Regular
22637,	1,	True	
22639,	1,	True	
22643,	1,	True	
22651,	1,	Regular
22669,	1,	True	
22679,	1,	True	
22691,	1,	True	
22697,	1,	Regular
22699,	1,	Regular
22709,	1,	True	
22717,	1,	True	
22721,	1,	True	
22727,	1,	True	
22739,	1,	True	
22741,	1,	True	
22751,	1,	Regular
22769,	1,	True	
22777,	1,	Regular
22783,	1,	True	
22787,	1,	True	
22807,	1,	Regular
22811,	1,	True	
22817,	1,	True	
22853,	1,	Regular
22859,	1,	Regular
22861,	1,	True	
22871,	1,	True	
22877,	1,	True	
22901,	1,	Regular
22907,	1,	Regular
22921,	1,	True	
22937,	1,	Regular
22943,	1,	True	
22961,	1,	True	
22963,	1,	Regular
22973,	1,	True	
22993,	1,	True	
23003,	1,	True	
23011,	1,	Regular
23017,	1,	True	
23021,	1,	True	
23027,	1,	True	
23029,	1,	True	
23039,	1,	True	
23041,	1,	Regular
23053,	1,	True	
23057,	1,	Regular
23059,	1,	True	
23063,	1,	Regular
23071,	1,	True	
23081,	1,	True	
23087,	1,	Regular
23099,	1,	True	
23117,	1,	True	
23131,	1,	True	
23143,	1,	True	
23159,	1,	True	
23167,	1,	Regular
23173,	1,	True	
23189,	1,	True	
23197,	1,	Regular
23201,	1,	True	
23203,	1,	True	
23209,	1,	True	
23227,	1,	True	
23251,	1,	True	
23269,	1,	Regular
23279,	1,	True	
23291,	1,	Regular
23293,	1,	True	
23297,	1,	Regular
23311,	1,	True	
23321,	1,	Regular
23327,	1,	Regular
23333,	1,	True	
23339,	1,	True	
23357,	1,	True	
23369,	1,	Regular
23371,	1,	True	
23399,	1,	Regular
23417,	1,	True	
23431,	1,	Regular
23447,	1,	Regular
23459,	1,	True	
23473,	1,	Regular
23497,	1,	True	
23509,	1,	Regular
23531,	1,	Regular
23537,	1,	True	
23539,	1,	True	
23549,	1,	True	
23557,	1,	Regular
23561,	1,	Regular
23563,	1,	True	
23567,	1,	True	
23581,	1,	Regular
23593,	1,	True	
23599,	1,	True	
23603,	1,	Regular
23609,	1,	Regular
23623,	1,	True	
23627,	1,	True	
23629,	1,	Regular
23633,	1,	Regular
23663,	1,	True	
23669,	1,	True	
23671,	1,	True	
23677,	1,	True	
23687,	1,	Regular
23689,	1,	True	
23719,	1,	True	
23741,	1,	True	
23743,	1,	Regular
23747,	1,	True	
23753,	1,	True	
23761,	1,	True	
23767,	1,	True	
23773,	1,	True	
23789,	1,	Regular
23801,	1,	True	
23813,	1,	True	
23819,	1,	True	
23827,	1,	True	
23831,	1,	True	
23833,	1,	True	
23857,	1,	True	
23869,	1,	Regular
23873,	1,	Regular
23879,	1,	True	
23887,	1,	True	
23893,	1,	Regular
23899,	1,	Regular
23909,	1,	True	
23911,	1,	True	
23917,	1,	True	
23929,	1,	True	
23957,	1,	True	
23971,	1,	Regular
23977,	1,	Regular
23981,	1,	True	
23993,	1,	Regular
24001,	1,	True	
24007,	1,	True	
24019,	1,	Regular
24023,	1,	Regular
24029,	1,	Regular
24043,	1,	True	
24049,	1,	Regular
24061,	1,	True	
24071,	1,	Regular
24077,	1,	Regular
24083,	1,	True	
24091,	1,	True	
24097,	1,	Regular
24103,	1,	Regular
24107,	1,	Regular
24109,	1,	True	
24113,	1,	True	
24121,	1,	True	
24133,	1,	Regular
24137,	1,	True	
24151,	1,	True	
24169,	1,	True	
24179,	1,	Regular
24181,	1,	Regular
24197,	1,	True	
24203,	1,	True	
24223,	1,	True	
24229,	1,	True	
24239,	1,	True	
24247,	1,	True	
24251,	1,	True	
24281,	1,	True	
24317,	1,	True	
24329,	1,	True	
24337,	1,	Regular
24359,	1,	True	
24371,	1,	True	
24373,	1,	True	
24379,	1,	True	
24391,	1,	True	
24407,	1,	True	
24413,	1,	Regular
24419,	1,	Regular
24421,	1,	True	
24439,	1,	Regular
24443,	1,	True	
24469,	1,	True	
24473,	1,	True	
24481,	1,	True	
24499,	1,	True	
24509,	1,	True	
24517,	1,	Regular
24527,	1,	True	
24533,	1,	True	
24547,	1,	True	
24551,	1,	True	
24571,	1,	Regular
24593,	1,	True	
24611,	1,	True	
24623,	1,	Regular
24631,	1,	True	
24659,	1,	True	
24671,	1,	True	
24677,	1,	True	
24683,	1,	True	
24691,	1,	True	
24697,	1,	True	
24709,	1,	True	
24733,	1,	True	
24749,	1,	True	
24763,	1,	True	
24767,	1,	True	
24781,	1,	True	
24793,	1,	True	
24799,	1,	Regular
24809,	1,	Regular
24821,	1,	True	
24841,	1,	True	
24847,	1,	True	
24851,	1,	Regular
24859,	1,	True	
24877,	1,	Regular
24889,	1,	True	
24907,	1,	Regular
24917,	1,	True	
24919,	1,	True	
24923,	1,	True	
24943,	1,	True	
24953,	1,	True	
24967,	1,	True	
24971,	1,	True	
24977,	1,	True	
24979,	1,	True	
24989,	1,	True	
25013,	1,	Regular
25031,	1,	True	
25033,	1,	Regular
25037,	1,	Regular
25057,	1,	True	
25073,	1,	True	
25087,	1,	True	
25097,	1,	True	
25111,	1,	Regular
25117,	1,	Regular
25121,	1,	Regular
25127,	1,	True	
25147,	1,	Regular
25153,	1,	True	
25163,	1,	Regular
25169,	1,	Regular
25171,	1,	True	
25183,	1,	True	
25189,	1,	Regular
25219,	1,	Regular
25229,	1,	True	
25237,	1,	True	
25243,	1,	True	
25247,	1,	Regular
25253,	1,	True	
25261,	1,	True	
25301,	1,	True	
25303,	1,	Regular
25307,	1,	True	
25309,	1,	True	
25321,	1,	True	
25339,	1,	True	
25343,	1,	True	
25349,	1,	Regular
25357,	1,	True	
25367,	1,	True	
25373,	1,	True	
25391,	1,	True	
25409,	1,	True	
25411,	1,	True	
25423,	1,	Regular
25439,	1,	True	
25447,	1,	True	
25453,	1,	Regular
25457,	1,	True	
25463,	1,	True	
25469,	1,	True	
25471,	1,	True	
25523,	1,	True	
25537,	1,	Regular
25541,	1,	True	
25561,	1,	True	
25577,	1,	True	
25579,	1,	Regular
25583,	1,	Regular
25589,	1,	Regular
25601,	1,	True	
25603,	1,	True	
25609,	1,	Regular
25621,	1,	True	
25633,	1,	True	
25639,	1,	True	
25643,	1,	True	
25657,	1,	Regular
25667,	1,	Regular
25673,	1,	True	
25679,	1,	True	
25693,	1,	Regular
25703,	1,	True	
25717,	1,	True	
25733,	1,	True	
25741,	1,	Regular
25747,	1,	True	
25759,	1,	True	
25763,	1,	True	
25771,	1,	Regular
25793,	1,	Regular
25799,	1,	True	
25801,	1,	True	
25819,	1,	Regular
25841,	1,	True	
25847,	1,	True	
25849,	1,	Regular
25867,	1,	True	
25873,	1,	True	
25889,	1,	True	
25903,	1,	True	
25913,	1,	True	
25919,	1,	True	
25931,	1,	True	
25933,	1,	True	
25939,	1,	True	
25943,	1,	Regular
25951,	1,	True	
25969,	1,	Regular
25981,	1,	True	
25997,	1,	True	
25999,	1,	Regular
26003,	1,	True	
26017,	1,	True	
26021,	1,	Regular
26029,	1,	True	
26041,	1,	True	
26053,	1,	Regular
26083,	1,	Regular
26099,	1,	Regular
26107,	1,	True	
26111,	1,	True	
26113,	1,	True	
26119,	1,	True	
26141,	1,	True	
26153,	1,	True	
26161,	1,	Regular
26171,	1,	True	
26177,	1,	Regular
26183,	1,	Regular
26189,	1,	True	
26203,	1,	Regular
26209,	1,	Regular
26227,	1,	True	
26237,	1,	True	
26249,	1,	True	
26251,	1,	True	
26261,	1,	Regular
26263,	1,	True	
26267,	1,	True	
26293,	1,	True	
26297,	1,	True	
26309,	1,	True	
26317,	1,	Regular
26321,	1,	True	
26339,	1,	Regular
26347,	1,	True	
26357,	1,	True	
26371,	1,	True	
26387,	1,	True	
26393,	1,	True	
26399,	1,	True	
26407,	1,	True	
26417,	1,	Regular
26423,	1,	True	
26431,	1,	True	
26437,	1,	Regular
26449,	1,	True	
26459,	1,	True	
26479,	1,	True	
26489,	1,	Regular
26497,	1,	True	
26501,	1,	True	
26513,	1,	True	
26539,	1,	True	
26557,	1,	True	
26561,	1,	True	
26573,	1,	Regular
26591,	1,	True	
26597,	1,	Regular
26627,	1,	True	
26633,	1,	True	
26641,	1,	True	
26647,	1,	True	
26669,	1,	True	
26681,	1,	Regular
26683,	1,	True	
26687,	1,	True	
26693,	1,	True	
26699,	1,	True	
26701,	1,	Regular
26711,	1,	True	
26713,	1,	True	
26717,	1,	True	
26723,	1,	Regular
26729,	1,	Regular
26731,	1,	True	
26737,	1,	True	
26759,	1,	Regular
26777,	1,	True	
26783,	1,	True	
26801,	1,	Regular
26813,	1,	True	
26821,	1,	True	
26833,	1,	Regular
26839,	1,	True	
26849,	1,	True	
26861,	1,	True	
26863,	1,	Regular
26879,	1,	Regular
26881,	1,	True	
26891,	1,	True	
26893,	1,	True	
26903,	1,	True	
26921,	1,	True	
26927,	1,	True	
26947,	1,	True	
26951,	1,	True	
26953,	1,	True	
26959,	1,	True	
26981,	1,	True	
26987,	1,	Regular
26993,	1,	Regular
27011,	1,	True	
27017,	1,	True	
27031,	1,	True	
27043,	1,	True	
27059,	1,	True	
27061,	1,	Regular
27067,	1,	Regular
27073,	1,	True	
27077,	1,	True	
27091,	1,	Regular
27103,	1,	True	
27107,	1,	True	
27109,	1,	True	
27127,	1,	True	
27143,	1,	Regular
27179,	1,	True	
27191,	1,	Regular
27197,	1,	Regular
27211,	1,	True	
27239,	1,	True	
27241,	1,	True	
27253,	1,	Regular
27259,	1,	True	
27271,	1,	True	
27277,	1,	True	
27281,	1,	True	
27283,	1,	True	
27299,	1,	Regular
27329,	1,	True	
27337,	1,	True	
27361,	1,	True	
27367,	1,	True	
27397,	1,	True	
27407,	1,	True	
27409,	1,	Regular
27427,	1,	True	
27431,	1,	Regular
27437,	1,	True	
27449,	1,	True	
27457,	1,	Regular
27479,	1,	True	
27481,	1,	Regular
27487,	1,	Regular
27509,	1,	Regular
27527,	1,	True	
27529,	1,	Regular
27539,	1,	Regular
27541,	1,	True	
27551,	1,	True	
27581,	1,	Regular
27583,	1,	True	
27611,	1,	Regular
27617,	1,	Regular
27631,	1,	True	
27647,	1,	True	
27653,	1,	True	
27673,	1,	True	
27689,	1,	Regular
27691,	1,	Regular
27697,	1,	True	
27701,	1,	True	
27733,	1,	True	
27737,	1,	Regular
27739,	1,	True	
27743,	1,	Regular
27749,	1,	True	
27751,	1,	True	
27763,	1,	Regular
27767,	1,	Regular
27773,	1,	Regular
27779,	1,	True	
27791,	1,	True	
27793,	1,	Regular
27799,	1,	Regular
27803,	1,	True	
27809,	1,	True	
27817,	1,	True	
27823,	1,	True	
27827,	1,	True	
27847,	1,	Regular
27851,	1,	Regular
27883,	1,	True	
27893,	1,	Regular
27901,	1,	True	
27917,	1,	True	
27919,	1,	Regular
27941,	1,	True	
27943,	1,	True	
27947,	1,	True	
27953,	1,	True	
27961,	1,	True	
27967,	1,	True	
27983,	1,	True	
27997,	1,	Regular
28001,	1,	Regular
28019,	1,	True	
28027,	1,	Regular
28031,	1,	True	
28051,	1,	True	
28057,	1,	True	
28069,	1,	True	
28081,	1,	Regular
28087,	1,	True	
28097,	1,	True	
28099,	1,	True	
28109,	1,	True	
28111,	1,	Regular
28123,	1,	True	
28151,	1,	True	
28163,	1,	Regular
28181,	1,	True	
28183,	1,	Regular
28201,	1,	True	
28211,	1,	Regular
28219,	1,	True	
28229,	1,	True	
28277,	1,	True	
28279,	1,	True	
28283,	1,	Regular
28289,	1,	Regular
28297,	1,	True	
28307,	1,	True	
28309,	1,	Regular
28319,	1,	Regular
28349,	1,	True	
28351,	1,	True	
28387,	1,	Regular
28393,	1,	Regular
28403,	1,	True	
28409,	1,	True	
28411,	1,	True	
28429,	1,	True	
28433,	1,	True	
28439,	1,	Regular
28447,	1,	True	
28463,	1,	True	
28477,	1,	True	
28493,	1,	True	
28499,	1,	True	
28513,	1,	True	
28517,	1,	Regular
28537,	1,	True	
28541,	1,	True	
28547,	1,	Regular
28549,	1,	Regular
28559,	1,	True	
28571,	1,	True	
28573,	1,	Regular
28579,	1,	Regular
28591,	1,	True	
28597,	1,	True	
28603,	1,	True	
28607,	1,	True	
28619,	1,	True	
28621,	1,	Regular
28627,	1,	Regular
28631,	1,	Regular
28643,	1,	True	
28649,	1,	True	
28657,	1,	Regular
28661,	1,	True	
28663,	1,	True	
28669,	1,	True	
28687,	1,	True	
28697,	1,	True	
28703,	1,	Regular
28711,	1,	True	
28723,	1,	True	
28729,	1,	Regular
28751,	1,	Regular
28753,	1,	True	
28759,	1,	True	
28771,	1,	True	
28789,	1,	True	
28793,	1,	True	
28807,	1,	Regular
28813,	1,	Regular
28817,	1,	True	
28837,	1,	True	
28843,	1,	True	
28859,	1,	Regular
28867,	1,	True	
28871,	1,	True	
28879,	1,	True	
28901,	1,	True	
28909,	1,	True	
28921,	1,	True	
28927,	1,	True	
28933,	1,	Regular
28949,	1,	True	
28961,	1,	True	
28979,	1,	True	
29009,	1,	True	
29017,	1,	Regular
29021,	1,	Regular
29023,	1,	True	
29027,	1,	True	
29033,	1,	True	
29059,	1,	True	
29063,	1,	Regular
29077,	1,	True	
29101,	1,	True	
29123,	1,	True	
29129,	1,	True	
29131,	1,	True	
29137,	1,	True	
29147,	1,	Regular
29153,	1,	True	
29167,	1,	Regular
29173,	1,	Regular
29179,	1,	True	
29191,	1,	True	
29201,	1,	True	
29207,	1,	True	
29209,	1,	True	
29221,	1,	True	
29231,	1,	True	
29243,	1,	True	
29251,	1,	Regular
29269,	1,	True	
29287,	1,	True	
29297,	1,	Regular
29303,	1,	Regular
29311,	1,	True	
29327,	1,	Regular
29333,	1,	Regular
29339,	1,	True	
29347,	1,	True	
29363,	1,	True	
29383,	1,	True	
29387,	1,	True	
29389,	1,	True	
29399,	1,	True	
29401,	1,	Regular
29411,	1,	Regular
29423,	1,	True	
29429,	1,	True	
29437,	1,	Regular
29443,	1,	True	
29453,	1,	Regular
29473,	1,	True	
29483,	1,	Regular
29501,	1,	True	
29527,	1,	True	
29531,	1,	Regular
29537,	1,	Regular
29567,	1,	Regular
29569,	1,	True	
29573,	1,	True	
29581,	1,	True	
29587,	1,	Regular
29599,	1,	True	
29611,	1,	True	
29629,	1,	True	
29633,	1,	True	
29641,	1,	Regular
29663,	1,	True	
29669,	1,	True	
29671,	1,	Regular
29683,	1,	True	
29717,	1,	Regular
29723,	1,	Regular
29741,	1,	True	
29753,	1,	True	
29759,	1,	True	
29761,	1,	True	
29789,	1,	True	
29803,	1,	True	
29819,	1,	True	
29833,	1,	True	
29837,	1,	True	
29851,	1,	True	
29863,	1,	True	
29867,	1,	True	
29873,	1,	Regular
29879,	1,	Regular
29881,	1,	True	
29917,	1,	True	
29921,	1,	Regular
29927,	1,	Regular
29947,	1,	Regular
29959,	1,	True	
29983,	1,	Regular
29989,	1,	True	
30011,	1,	True	
30013,	1,	True	
30029,	1,	Regular
30047,	1,	True	
30059,	1,	True	
30071,	1,	True	
30089,	1,	True	
30091,	1,	True	
30097,	1,	True	
30103,	1,	Regular
30109,	1,	Regular
30113,	1,	Regular
30119,	1,	True	
30133,	1,	Regular
30137,	1,	True	
30139,	1,	Regular
30161,	1,	Regular
30169,	1,	True	
30181,	1,	Regular
30187,	1,	Regular
30197,	1,	True	
30203,	1,	True	
30211,	1,	Regular
30223,	1,	True	
30241,	1,	True	
30253,	1,	True	
30259,	1,	Regular
30269,	1,	Regular
30271,	1,	True	
30293,	1,	True	
30307,	1,	True	
30313,	1,	True	
30319,	1,	True	
30323,	1,	True	
30341,	1,	Regular
30347,	1,	Regular
30367,	1,	Regular
30389,	1,	Regular
30391,	1,	True	
30403,	1,	True	
30427,	1,	True	
30431,	1,	True	
30449,	1,	True	
30467,	1,	Regular
30469,	1,	True	
30491,	1,	True	
30493,	1,	Regular
30497,	1,	Regular
30509,	1,	True	
30517,	1,	True	
30529,	1,	Regular
30539,	1,	True	
30553,	1,	True	
30557,	1,	True	
30559,	1,	True	
30577,	1,	Regular
30593,	1,	True	
30631,	1,	True	
30637,	1,	True	
30643,	1,	True	
30649,	1,	Regular
30661,	1,	True	
30671,	1,	True	
30677,	1,	True	
30689,	1,	True	
30697,	1,	True	
30703,	1,	True	
30707,	1,	Regular
30713,	1,	True	
30727,	1,	Regular
30757,	1,	Regular
30763,	1,	Regular
30773,	1,	True	
30781,	1,	True	
30803,	1,	True	
30809,	1,	Regular
30817,	1,	True	
30829,	1,	True	
30839,	1,	True	
30841,	1,	Regular
30851,	1,	True	
30853,	1,	True	
30859,	1,	True	
30869,	1,	True	
30871,	1,	True	
30881,	1,	True	
30893,	1,	Regular
30911,	1,	True	
30931,	1,	True	
30937,	1,	True	
30941,	1,	Regular
30949,	1,	True	
30971,	1,	Regular
30977,	1,	True	
30983,	1,	True	
31013,	1,	Regular
31019,	1,	Regular
31033,	1,	True	
31039,	1,	Regular
31051,	1,	True	
31063,	1,	True	
31069,	1,	Regular
31079,	1,	True	
31081,	1,	True	
31091,	1,	Regular
31121,	1,	Regular
31123,	1,	Regular
31139,	1,	True	
31147,	1,	Regular
31151,	1,	True	
31153,	1,	Regular
31159,	1,	True	
31177,	1,	True	
31181,	1,	True	
31183,	1,	True	
31189,	1,	True	
31193,	1,	True	
31219,	1,	True	
31223,	1,	True	
31231,	1,	Regular
31237,	1,	True	
31247,	1,	Regular
31249,	1,	True	
31253,	1,	Regular
31259,	1,	True	
31267,	1,	True	
31271,	1,	True	
31277,	1,	Regular
31307,	1,	True	
31319,	1,	True	
31321,	1,	True	
31327,	1,	True	
31333,	1,	True	
31337,	1,	True	
31357,	1,	Regular
31379,	1,	True	
31387,	1,	Regular
31391,	1,	True	
31393,	1,	True	
31397,	1,	True	
31469,	1,	True	
31477,	1,	True	
31481,	1,	Regular
31489,	1,	True	
31511,	1,	Regular
31513,	1,	Regular
31517,	1,	Regular
31531,	1,	True	
31541,	1,	True	
31543,	1,	Regular
31547,	1,	True	
31567,	1,	True	
31573,	1,	True	
31583,	1,	True	
31601,	1,	True	
31607,	1,	True	
31627,	1,	True	
31643,	1,	Regular
31649,	1,	True	
31657,	1,	True	
31663,	1,	Regular
31667,	1,	Regular
31687,	1,	True	
31699,	1,	Regular
31721,	1,	Regular
31723,	1,	True	
31727,	1,	True	
31729,	1,	True	
31741,	1,	Regular
31751,	1,	Regular
31769,	1,	True	
31771,	1,	Regular
31793,	1,	Regular
31799,	1,	Regular
31817,	1,	True	
31847,	1,	True	
31849,	1,	Regular
31859,	1,	True	
31873,	1,	True	
31883,	1,	True	
31891,	1,	True	
31907,	1,	Regular
31957,	1,	True	
31963,	1,	True	
31973,	1,	True	
31981,	1,	Regular
31991,	1,	True	
32003,	1,	True	
32009,	1,	True	
32027,	1,	Regular
32029,	1,	True	
32051,	1,	True	
32057,	1,	Regular
32059,	1,	Regular
32063,	1,	Regular
32069,	1,	True	
32077,	1,	True	
32083,	1,	Regular
32089,	1,	Regular
32099,	1,	True	
32117,	1,	True	
32119,	1,	True	
32141,	1,	Regular
32143,	1,	True	
32159,	1,	True	
32173,	1,	True	
